date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:22:35	97753/97753	---M--	200	added ('OK')	image/png	etag:%22fec09bc9da8f6a838b1d55f06fba3032-ssl%22	https://cleaner.gq/cookieclicker/img/imperfectCookie.png	C:/Users/natha/Documents/Schoolist3r/ddddsjc/cleaner.gq/cookieclicker/img/imperfectCookie.png	(from https://cleaner.gq/cookieclicker/style.css?v=1.5028)
18:22:37	7072/7072	---M--	200	added ('OK')	image/png	etag:%226ab7e809edff485f824d2920a7b39e0b-ssl%22	https://cleaner.gq/cookieclicker/img/shine.png	C:/Users/natha/Documents/Schoolist3r/ddddsjc/cleaner.gq/cookieclicker/img/shine.png	(from https://cleaner.gq/cookieclicker/style.css?v=1.5028)
18:22:38	640/640	---M--	200	added ('OK')	image/png	etag:%22def41ec2004af17effd7ff4e8141b089-ssl%22	https://cleaner.gq/cookieclicker/img/cursor.png	C:/Users/natha/Documents/Schoolist3r/ddddsjc/cleaner.gq/cookieclicker/img/cursor.png	(from https://cleaner.gq/cookieclicker/style.css?v=1.5028)
18:22:39	15618/15618	---M--	200	added ('OK')	image/png	etag:%2237bd965498d8af62cf15a7c509a7ff73-ssl%22	https://cleaner.gq/cookieclicker/img/smallCookies.png	C:/Users/natha/Documents/Schoolist3r/ddddsjc/cleaner.gq/cookieclicker/img/smallCookies.png	(from https://cleaner.gq/cookieclicker/style.css?v=1.5028)
18:22:40	7790/7790	---M--	200	added ('OK')	image/png	etag:%228092461b1afd943626db19a617bcbd49-ssl%22	https://cleaner.gq/cookieclicker/img/panelVertical.png	C:/Users/natha/Documents/Schoolist3r/ddddsjc/cleaner.gq/cookieclicker/img/panelVertical.png	(from https://cleaner.gq/cookieclicker/style.css?v=1.5028)
18:22:41	7235/7235	---M--	200	added ('OK')	image/png	etag:%22dd83401add874fcfbc6872e24b19082a-ssl%22	https://cleaner.gq/cookieclicker/img/panelHorizontal.png	C:/Users/natha/Documents/Schoolist3r/ddddsjc/cleaner.gq/cookieclicker/img/panelHorizontal.png	(from https://cleaner.gq/cookieclicker/style.css?v=1.5028)
18:22:42	13041/13041	---M--	200	added ('OK')	image/jpeg	etag:%220b2e4d6375f08278e796d43a402372b6-ssl%22	https://cleaner.gq/cookieclicker/img/mapBG.jpg	C:/Users/natha/Documents/Schoolist3r/ddddsjc/cleaner.gq/cookieclicker/img/mapBG.jpg	(from https://cleaner.gq/cookieclicker/style.css?v=1.5028)
18:22:43	49834/49834	---M--	200	added ('OK')	image/png	etag:%22dfc9f35cd7a15f48ad6279092181c7bb-ssl%22	https://cleaner.gq/cookieclicker/img/control.png	C:/Users/natha/Documents/Schoolist3r/ddddsjc/cleaner.gq/cookieclicker/img/control.png	(from https://cleaner.gq/cookieclicker/style.css?v=1.5028)
18:22:44	634/634	---M--	200	added ('OK')	image/png	etag:%22fea3a0af3e80b691d86d3ae0d96d50be-ssl%22	https://cleaner.gq/cookieclicker/img/mapTiles.png	C:/Users/natha/Documents/Schoolist3r/ddddsjc/cleaner.gq/cookieclicker/img/mapTiles.png	(from https://cleaner.gq/cookieclicker/style.css?v=1.5028)
18:22:45	703/703	---M--	200	added ('OK')	image/png	etag:%222f5c68434f8119632a6e44695b0fcb01-ssl%22	https://cleaner.gq/cookieclicker/img/mapIcons.png	C:/Users/natha/Documents/Schoolist3r/ddddsjc/cleaner.gq/cookieclicker/img/mapIcons.png	(from https://cleaner.gq/cookieclicker/style.css?v=1.5028)
18:22:46	131/131	---M--	200	added ('OK')	image/png	etag:%2254916fad2ca30f27ec9d24989fdb042b-ssl%22	https://cleaner.gq/cookieclicker/img/infoBG.png	C:/Users/natha/Documents/Schoolist3r/ddddsjc/cleaner.gq/cookieclicker/img/infoBG.png	(from https://cleaner.gq/cookieclicker/style.css?v=1.5028)
18:22:48	313/313	---M--	200	added ('OK')	image/png	etag:%224039021426fbbb3d2890b136e37fd4d4-ssl%22	https://cleaner.gq/cookieclicker/img/infoBGfade.png	C:/Users/natha/Documents/Schoolist3r/ddddsjc/cleaner.gq/cookieclicker/img/infoBGfade.png	(from https://cleaner.gq/cookieclicker/style.css?v=1.5028)
18:22:50	948/948	---M--	200	added ('OK')	image/png	etag:%22d88fd8d63562258404f880931e88dce9-ssl%22	https://cleaner.gq/cookieclicker/img/upgradeFrame.png	C:/Users/natha/Documents/Schoolist3r/ddddsjc/cleaner.gq/cookieclicker/img/upgradeFrame.png	(from https://cleaner.gq/cookieclicker/style.css?v=1.5028)
18:22:50	18895/18895	---M--	200	added ('OK')	image/png	etag:%22607bff2992faf8243788ad6b4bd675c9-ssl%22	https://cleaner.gq/cookieclicker/img/icons.png?v=1	C:/Users/natha/Documents/Schoolist3r/ddddsjc/cleaner.gq/cookieclicker/img/icons3860.png	(from https://cleaner.gq/cookieclicker/style.css?v=1.5028)
18:22:51	18490/18490	---M--	200	added ('OK')	image/jpeg	etag:%228463ac31bcd6522cb0f489a80f851986-ssl%22	https://cleaner.gq/cookieclicker/img/storeTile.jpg	C:/Users/natha/Documents/Schoolist3r/ddddsjc/cleaner.gq/cookieclicker/img/storeTile.jpg	(from https://cleaner.gq/cookieclicker/style.css?v=1.5028)
18:22:52	4136/4136	---M--	200	added ('OK')	image/png	etag:%22ac783b4dec981c7d273bc4948abae8ac-ssl%22	https://cleaner.gq/cookieclicker/img/goldCookie.png	C:/Users/natha/Documents/Schoolist3r/ddddsjc/cleaner.gq/cookieclicker/img/goldCookie.png	(from https://cleaner.gq/cookieclicker/style.css?v=1.5028)
18:22:53	1259/1259	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2019%20Nov%202020%2000:22:53%20GMT	https://cleaner.gq/Index.html	C:/Users/natha/Documents/Schoolist3r/ddddsjc/cleaner.gq/Index-2.html	(from https://cleaner.gq/?aa)
